English,French,Clue,Duration
the bunkbeds,les lits superposés,"the new bunkbeds are pretty flash, in fact they are super-posey",4.716919947921142
the bath,le bain,Picture Bane washing his hair in the bath,2.229160699607951
the rock,la roche,,2.144401628934082
the square,la place,,1.861372709926595
freezing,gèle,,1.9255204059347328
the canal lock,l'écluse du canal,"I can't figure out how the canal works, until I study les clues (the clues)",2.294185496513184
scroll up/down,défiler vers le haut/le bas,"My Deaf Eel can't hear my instructions about where the correct paragraph is, so he just swims up or down the screen until he finds it",2.0
in a bad mood,de mauvaise humeur,"movie critic's wife says to him ""The movies you murder, are the ones you've watched when in a bad mood""",2.38660688369873
the star (of the show),la vedette,"Al Capone gets a liking for AmDram, but gets cast in a small part - he wants to be the star of the show, so he starts a vendetta against the other actors",2.6265103113413493
the gym,le gymnase,,1.546867044
the dolphin,le dauphin,,1.7131319592978922
the toy soldiers,les soldats de plomb,,2.101895593218486
the bride,la mariée,,2.043268918991089
angry,fâché,a Fascist is an angry-ist,1.7695249323439537
the shed,le hangar,picture parking a B52 in Mum & Dad's shed,5.031074604806112
the sweet shop,la confiserie,"whenever I fall for one of the Great Brain's cons, I have to buy him sweets as a fee, so the sweetshop is the con-fee-serry",2.0305500825246177
the left,la gauche,,2.348390419863281
confident,assuré,,1.94461789990153
sad,triste,,1.8900094150309243
the plate,la plaque,,2.7953958826167806
the windmill,le moulin,,2.00836032264856
the map,la carte,,2.153496502591078
the tadpole,le têtard,"On the downside tea is tardy; on the plus side, it is full of tadpoles",4.74300496
alone,seul,"Imagine Godzilla has killed everyone in Seoul, so I am alone there",2.457418375001017
the doll,la poupée,think of my first doll…no not Bagwash or Passionflower,2.199963496149394
the baker,le boulanger,,1.989604576950764
the pencil,le crayon,,2.040000002
the desk,le bureau,,1.68495974399058
the March (month),le Mars,,2.2050794428652343
the day before yesterday,avant-hier,,3.7325869577902338
the teapot,la théière,The french host asks if I'd like tea by holding up the tea-pot. Tea? Yeah!,3.3308509612528074
it doesn't appeal to me,ça ne me dit rien,,2.2832952870262995
the squirrel,l'écureuil,Ache-you're-A,2.3903165522425334
the cowshed,l'étable,the cow shed is full of animals that are eatable,2.6519577503204346
the kidney,le rein,"If the heart is the king of the organs, the kidney is the queen (the heart is a bigamous king…)",2.1892096072825926
the wasp,la guêpe,"The wasp lands on my jar of jam, but has to do battle with the animal I've set to guard it - a tiny, jam-loving gorilla called a goo-ape",3.4608759175123702
the milk,le lait,,4.039407481913045
the jaw,la machoire,"When I break my little brother's toy with my mighty jaws and he starts crying, it goes something like this: MASH. Wah!!",1.918800096
the toothbrush,la brosse à dents,,2.0
the packaging,L’emballage (m),"When Morgan Freeman is let out of prison he works packing groceries at a supermarket, but he doesn't mind - he has reached a humble-age",2.0
the shirt,la chemise,"The wife wears her absent husbands shirt, because she miss him",2.290349946590861
the clothes,les vetements,,1.8533443944388492
the tail,la queue,,3.138796581468913
the season,la saison,,1.939624788317708
the candy floss,les barbe à papa,,2.3392013888842773
the bait,l'appât,the poor fisherman has to use a cow-pat (a pat) for bait,3.043660481770833
the toll,le péage,"When you're a school-child you can go over Clifton Suspension Bridge for free, but when you're an adult you've reached the pay-age",2.182399953
to weigh,peser,"I get on the speak-your-weight machine; it says ""Pay!"", I give it 10p and tell it ""Say!""",2.2248205001287844
cloudy,nuageux,,2.541355701413676
confused,désorienté,,2.0196914278607854
to tidy,ranger,"picture Aragorn ranging around the northern wastelands, tidying up",1.9834477237699382
the night,la nuit,,1.8165440065311689
the bay window,la baie vitree,,2.10367974801709
the furniture,le meuble,"I can't see the furniture in the hippy's house, because there's too much smoke from the incense - all I can see is myrrh-blur",4.270226226237251
the hot-air balloon,la montgolfière,,2.0587542944132484
to seem/appear,paraître,the parrot standing on the great-dane's shoulders with an overcoat on them appears to be human,4.644000051333333
the writer,l’écrivain (m),the writers unreliable income gives him constant money worries about his camper - he has an ache re van,1.5698144049789768
dark (colour),foncé,Fonzy always wears a dark leather jacket and dark glasses,1.9705208539962769
annoying/irritating,embêtant,camping gets irritating when an ember lands on your tent and it catches fire,2.188391102684869
lonely,solitaire,"You play solitaire when you have no-one else to play games with, so you feel lonely",1.751792669
sometimes,parfois,"when it gets really cold, sometimes I slip on the path - wah! (the wah is the sound I make as I slip)",2.8264688465951338
the ladybird,la coccinelle,"I've got a girls football team, called the Ladybirds. It's coaching hell.",2.3994026481084187
the handbag,le sac a main,,1.8583619058019003
previously,auparavant,"The cooks make sure to bring the food quickly at the German Parachute Regiment dinner, because previously when they were slow the paras sang ""Oh Para Vant!""",2.177363331
the haystack,la botte de foin,picture a hay-stack created by filling up a giant water-butt and then tipping it over like a sand-castle,2.671114207906657
not yet,pas encore,,2.410602541188287
thunder,le tonnerre,Thunder is caused by torn air,1.998703985
suddenly,soudain,"I was in the Sudan innocently extending the Empire, when suddenly the Mahdi Army marched over a sand-dune",1.8424638843234595
to turn/switch off,éteindre,"After the raclette, my friend reminds me ""so, we've ate, annnnd…?"" ""right"", I say, ""need to switch off the raclette now""",2.114228128914591
the wheel,la roue,picture an australian car with 'roos instead of wheels,2.064959554614095
one way,sens unique,"I'm driving a speeder with ObiWan and there's no signs but he says ""I sense this road allows only a unique way…""",2.333509584043498
the rogue/thug,le voyou,"the Welsh policeman grabs the thug by the ear and says ""Come on now boyo""",2.179924170176188
the kettle,la bouilloire,"the kettle says 'you're it'. But I'm hiding behind it….I jump out and say ""Boo! You are"".",2.4630037614021
the racquet,la raquette,,2.1011272372391088
the hairdresser,le coiffeur,,2.270592979413045
together,ensemble,,2.1382702896606447
the kid (child),le gosse,Picture a very blond kid that looks like one of the Goss brothers from Bros,2.012000003
the fire engine,le camion de pompier,,2.0
food/diet,l’alimentation (f),"I'm hungry, so I'm buying illicit imported polos from the Alley Mint Asian",1.6981747355649417
the pancake,la galette,"the waitress who serves the pancake is so girly, she is like a gal-ette",4.582666648
the iron,le fer à repasser,imagine falling asleep (having a repast) while the iron burns a hole in my shirt,3.766691703516317
the wooden spoon,la cuillère en bois,"We taste the dubious stew with a spoon. I'm about to ask if the other guy is now feeling queasy, when he cuts in: ""Quea…? Yeah!""",2.174570719401041
the sprinkler,l'arroseur,"the manor house doesn't have a general archery evening, it just has the arrow-sir practicing. Luckily he doesn't need someone to water the grass as he has a sprinkler.",2.8592591285705566
the jacket,la veste,"I turn up at the athletics meeting in France having told them I need a vest to run in, and have to run in a massive parka",2.7445446385277648
the drink,la boisson,,4.666666666666667
the weather,la météo,meteorology,1.8270236904049684
the warning,l’avertissement (m),sort of like an advertisement….but the opposite,2.285784847
the sticks,les bâtons,,2.3318947124576823
to print out,imprimer,"After Theresa May revolutionised the Tory party's relationship with technology, people stopped printing out. One old hand still does - people say ""him pre-May""",2.295681482028157
the playground,le terrain de jeu,,1.8846752991700235
in a hurry,pressé,"the best kind of lift has a button marked ""A"", and a sign saying ""If you're in a hurry, press A""",2.519371984
the wall,le mur,,3.312839848011328
the son,le fils,,2.6634307785495337
the poster,l'affiche,"I put up a poster for the new fish & chip shop - it is just a fish, stuck to the wall",3.83828870455424
the chin,le menton,picture balancing a mint on your chin,2.000730551730754
used/old,usagé,,4.557333352
the cricket,le grillon,"I go to a chinese barbecue and they've got a bunch of crickets on the table, and they've already go the grill on",2.253261110110575
eldest/oldest/older,aîné,the ainu are the eldest of the Japanese people,1.7090548646704509
the jigsaw,le puzzle,,2.070206859498413
the windsurfing,la planche à voile,"Eliza Doolittle is learning to pronounce her vowels correctly by balancing on a windsurfer then shouting ""Aaaaaaargh!"" every time she falls in",2.206583579381307
the lawn mower,la tondeuse à gazon,"Tony Blair is switching on his lawn-mower, and says to himself ""Tone does a gas-on!""",5.05758209171007
the spade,la bêche,"As I hit David Beckham over the head with the spade I say ""Besh!"" - a cross between ""Becks!"" & ""Bash!""",3.317840059598287
the hole,le trou,,1.926000302109172
the cycling,le cyclisme,,1.733278811278076
the spinach,les épinards,Ape-innards. (Because gorillas are vegetarian),2.1483118687838947
the ice skate,le patin à glace,ice-skating exercise where you have to skate along then lean down & pat on your skates,2.0
stormy,orageux,"We look at the thunder & lightning around the spooky old castle, and comment ""It's a real horror-show""",4.655814874156339
the suitcase,la valise,"Imagine Richard P turning up on his first day at work with a yokel haircut and a suitcase, because he's just come from the Valleys",2.4700765776304525
the sum,la somme,,1.7006066807143962
sweet,doux,"""Shall I put in several more sugar-cubes?"" ""Do.""",1.83786332078064
the teddy bear,l'ours en peluche,"if you pay, you get it more lush (pay-lush)",2.683540279103028
the winter,l'hiver,,2.267528266251384
the fish,le poisson,,4.913173268666667
the elbow,le coude,"Someone asks if I want to play tennis, but I've got tennis elbow, so I answer ""I wish I could""",1.850002712673611
the February,le Février,,1.639119937
the ticket office,le guichet,"At the stage-coach ticket-office, the cowboy outside says ""Don't be shy, just go i' and shay you wan' a ticket""",2.315013807047215
to be wrong/incorrect,avoir tort,,3.6242901366433977
the frost,le givre,"The frost is not Good for my lIVER. (Neither is drinking whiskey, which is a masculine thing to do)",1.9841139316558838
competition,le concours,"picture an airplane competition, with Concorde competing against a bunch of biplanes",1.893828945
the DIY,le bricolage,"""You're going to build a wall yourself?"" ""Yup, I'm going to brick a large wall""",2.2330318422958984
the moth,la mite,,2.244694744
the locker,le casier,,2.5354516556103515
the cucumber,le concombre,,2.0548339730539955
the rent,le loyer,if you don't pay your rent they will take you to court & you'll need a lawyer,4.565628528594971
since (causal),puisque,,2.082089153366089
the building,le bâtiment,think battlement,2.7790007247187902
the glove,le gant,"Going into the project review meeting, I draw the project gant chart on my glove",2.248017741963216
to evince,faire preuve de,to make proof of,2.273528202210002
the pillow,l'oreiller,at a nice hotel instead of a mint they leave an oreo on the pillow,3.709543761425985
scary/frightening,effrayant,"a soldier ant, a.k.a. a fray ant, is very frightening for a termite",1.840927913259481
the attic,le grenier,"the soldier searching an uncooperative peasant village puts his head up in the attic & calls out ""Grain 'ere!""",2.0147408763751904
the calendar,le calendrier,,1.8268661302223037
friendly,amical,"Some friendly Irish people meet, and say ""Ah you're a Michael - I'm a Michael too!""",2.0100678644794105
the lawn,la pelouse,At St Pauls carnival some enterprising soul let's people use his lawn as pay-loos,2.7244351463041525
to warn,avertir,"the warning is the place where, if you're going to avert disaster anywhere, you will avert 'ere",1.856133902399048
the foot,le pied,,2.096610898957723
boring,ennuyeux,"I announce we're going to go on with the activity, but it's so boring I can't remember what it is: ""On we….er….""",2.461498205
the rope,la corde,,1.8480880490819296
light (in weight),léger,the best kind of light is a laser,2.326385471555921
the bull,le taureau,,1.7601431162814667
to rent/hire,louer,"The toilet rental place is down to its last 2. The proprietor says ""You can hire Loo A. But I need to keep Loo B for myself""",2.083904156
the sailing boat,le voilier,"Picture Eliza Doolittle practicing her vowels with the ""Vowelier"" device - a sailing ship that she has to propel by aspirating",4.740985552666667
ugly (informal),moche,After you've been battered about in the mosh pit you look quite ugly,3.668831765867065
the car wash,le lavage de voiture,,2.11890305401591
the postman,le facteur,"I ask the Post Office how my package got damaged, and they say, ""Well, there were a lot of factors involved…""",2.236400038
to move in,emménager,"some ancient yogis are moving into the house - I describe them to the others as ""Om-men, agé""",4.074274699765015
the summer,l'été,,2.150462965248956
the advert,la publicité,,2.603187169556546
the worm,le ver,picture a worm in a wine-glass,1.777827594458903
the bathtub,la baignoire,Ben needs to have a bath because he's so dirty he's black: Ben-noir,2.026218564304484
the ruler,la règle,,3.872711903423829
the street,la rue,,2.170652740922208
the trailer (movie),la bande-annonce,"A band have been paid to announce upcoming movies at their gig, and have to act out the trailers",2.3253165351019964
the egg,l'œuf,,1.9339004070419312
the rollercoaster,les montagnes russes,Russian (rushin') Mountains,3.042003493327229
the leather,le cuir,"Imagine Herr Flic in his leather jacket, and I say 'Where's the small gestapo guy?', and he peers out from behind Herr Flic and says ""Coo! 'Ere!""",3.79741499550765
nervous,nerveux,,1.876640105
the pedestrian,le piéton,"the pedestrian is on-foot, or as they would say in French, pied-on",3.2097254594167075
the workbench,le plan de travail,,3.043154160181681
empty,vide,"The little bird says ""I'm empty so feed me!""",1.889683096
the tie,la cravate,,2.463665136
the nose,le nez,,1.925372050072876
the vending machine/cash point,le distributeur automatique,automatic distributor,2.4046926498413086
the water skiing,le ski nautique,,2.05892754205249
to show,montrer,"I tell my guests I want to show them something, and come out with an empty tray. They say ""What did you want to show us?"" I say ""Well…mon tray!""",2.216426134109497
the camel,le chameau,"I agree to let the arab car-wash clean my car. I'm just asking them to use a chammy leather when the camel spits on my windscreen. ""How about a cham…oh.""",1.9620050296293536
the diver,le plongeur,the plunger,2.4326352369665933
the eyelash,le cil,"""Can I help you?"" I ask the damsel in distress. ""Oh don't be so silly!"" she says, fluttering her eyelashes",2.563331723213196
the frog,la grenouille,"The eel fisherman has seen a frog for the first time, and describes it as a 'green, new eel'",2.52094298335022
the school bus,le car de ramassage,the car of picking-up,2.61464028445635
the horse,le cheval,,1.844663382341716
to make a mistake,se tromper,"In the orchestra, the room goes silent as the conductor raises his batton and counts us in. I trump my trumpet a bar too early. Everyone looks at me, and I say ""I made a mistake ok??!""",1.897810075128391
to entrust,confier,"I finally entrust my valuable documents to a Swiss bank, and breathe a big sigh of relief - the banker says ""It's comfy, eh?""",1.8745668724978977
the rake,le râteau,"I'm raking up the leaves in the garden so I can find the elusive rodent, all the time calling out ""rat-oh!""",2.247856897146222
the barrel,le baril,,2.755759894161784
the island,l'Ile,,1.7077109837809654
anyway,d'ailleurs,"In Aliens, imagine Hicks saying ""we've got to try to contact the ship"" and Hudson saying ""why bother? We're going to die 'ere anyway""",3.038017802768284
to chat,bavarder,"the father comes home and can hear his children chatting and splashing, and says to his wife ""they're in the bath, are they?""",1.878000026
the motorboat,le bateau à moteur,,2.173402030569594
the door-mat,le paillasson,"When the visiting doctor fails to wipe his feet on the door-mat, the mother of the sick boy goes pale as son",2.026336789131165
the tummy-button,le nombril,"In the future scientists invent a way to eat a delicious meal then remove it via your tummy button to avoid getting fat. So you can go ""Nom. Brill!""",2.037167955
worried,inquiet,,2.549883771403198
the tins,les moules,tins carry small provisions just like mules carry large provisions,1.897690428648112
the cupboard,le placard,get the marmite out of the cupboard; as I close it there is a protestor with a placard chanting 'down with marmite!',1.8042250060617675
the staircase,l'escalier,,2.5
the petrol,l'essence,,1.7582971517654082
the wrist,le poignet,like a door-handle,2.417648050994059
the riffraff/scum,la racaille,"The constable brings the criminal before the Judge, and says ""What about this scum? Shall we give him the rack?"" ""Aye!"" answers the judge.",2.424722018065276
to lie,mentir,Do men tear? (i.e. cry). No! That is a lie.,2.094642029868232
the monkey,le singe,,2.2838391950924346
(coming) from,en provenance de,,2.362353645118777
the stable,l'écurie,"I ask why the stable is glowing green. I'm told ""that's not a stable…that's a Curie laboratory shed""",2.019549998469996
the slipper,la pantoufle,"As the dog walks up carrying my slippers, I hear pant, the 'oof' as he drops them, then 'leeeeeeagh' as he tries to get the taste out of his mouth",2.895570229112572
the oven,le four,the oven is like a really strong thaw,2.3833086991358625
the rug,le tapis,,2.709996911191677
the cup,la tasse,,2.043447193249756
the roof,le toit,"The chimney sweep up on the roof has a strong cockney twang. I start to comment on it but get as far as ""He's got a pronounced twa…"" before getting elbowed in the ribs",2.352107642610311
the lady,la dame,,2.325670569952732
the dress,la robe,,1.7507749702329916
the railway carriage,le transport ferroviaire,Riding on top of the railway carriage you feel like the Pharaoh of the air,3.2049953342591686
thirst,la soif,"think of the guy in the beer advert - even though he's got to go back across the desert and is really thirsty, he's still super-suave",2.0
the thumb,le pouce,if you have green thumbs you could say your thumb is peuce,3.7475418660394286
the chalk,la craie,Imagine if your teacher was Ronnie Cray,2.3233523617965495
the bus station,la gare routière,the National Express station is the station where they are rude-to-ya (remember Dave & my experience in London),4.6680000386666665
the juggler,le jongleur,,1.6625228011352948
the upstairs,à l'étage,"think ""at the stage""",2.212279139201009
the lift,l'ascenseur,,1.984000004
the husband,le mari,,2.5993496172614337
the shape,la forme,,1.878639250118039
the fire (blaze),L’incendie (m),"Jack Dee goes round committing arson, but when he is caught he gets let off by the jury because he is such an 'andsome Dee",2.4856215486510824
to guess/work out,deviner,"easy, just think of divining rods",1.797345926417541
the sales (i.e. reductions),les soldes (m),"picture the shop-owner shouting ""And that's sold! And that's sold! And that's sold!""",1.9329211120227456
the farm,la ferme,,2.404928684234619
the box,la boîte,,2.380274449275553
the eagle,l'aigle,,1.614273887248047
the shower,la douche,,2.429562488846916
bad,mauvais,,2.642414410909017
to set off,(se) mettre en route,"""I haven't got a newspaper"" my friend says. ""Never mind"" I say ""let's set off anyway - you can grab a metro en route""",4.033000965064087
it happens,il se passe,,4.685123454444458
the autumn,l'automne,,2.0602758764673257
the smoke,la fumée,,4.426345904668172
the wind,le vent,the wind is the weather venting its feelings,1.7099240173763428
to care for/treat/tend,soigner,"Picture nurses dressed as angels, with giant swan wings, caring for the sick",1.8796227773030598
the curtain,le rideau,"I come in to see my new curtains; they are no satisfactory, so I just shout ""Re-do!""",4.967668283333333
frankly,franchement,,1.701154540453898
scared,effrayé,"A fight breaks out, so I am scared the affray",1.600631900783488
the rule,le règlement,"the snakes are forever breaking the rules, so they all get thrown out of Eden, so many of them that it makes a wriggler-mount",2.01130735611396
everywhere,partout,"the first film was mildly successful, but Part 2 is just everywhere!",2.0645857652028403
to damage/harm,endommager,"Although the vandals have smashed my honda, I just press the 'Honda Magic' button, and it's instantly fixed again",1.9306401040522256
lively (m/f),vif/vivante,"think of a very lively thief, stepping-in-time across the living room on his way to cracking the safe",1.702016167
the dustpan,la pelle à poussière,"picture a failed Brazilian footballer who's now working sweeping up, but he's kind of bitter about it, and says ""Pele? A pussy, yeah!""",2.525585644286121
the TV,la tele,,2.1427917413368327
the accomodation,le logement,My humourous flat-mate has left a giant inflatable polo - a large mint - in the bathroom as a joke,2.579839051071099
the rocket,la fusée,"In the NASA control room they start the ignition sequence by saying ""Ignite Fuse A!""",2.067562869827555
the scholarship,la bourse,bursary,2.6530529210593894
enough/sufficient,suffisamment,,1.91793425877889
the skirt,la jupe,,1.7240693865451389
the rice,le riz,,2.055791103
the cloud,le nuage,"I'm meditating with some Californians. We float up into the clouds. I say, ""Wow, a New Age really has begun""",2.041514926
the waiting room,la salle d'attente,Picture a doctors waiting room with a tent in the middle of it,2.3399646282196045
the comic book,la bande dessinée,"We're deciding on album covers and go for the one that's a comic strip of the band. The manager says ""the band want Design A""",2.8126493660752767
the penknife,le canif,"I can open the can, if I have a pen-knife",2.651044683943726
the drug addict,le/la toxicomane,he fools people that he's not a drug-addict by dressing extremely sharply - he is a tuxedo-man,4.5410601689778645
the flower bed,le parterre de fleurs,"the flower-bed keeps the flowers apart and stops them all being in one place, so it is the parter of flowers",2.6096787787983646
the bottles,les bouteilles,,2.013438493453532
to overtake,doubler,"I don't want to overtake because I think it sounds like a dangerous game, but my passenger says ""oh do play!""",4.666666666666667
the tablecloth,la nappe,picture the waiter having a nap in the middle of the table,1.8835529078120248
the candle,la bougie,"Picture shrek picking a giant bogie out of his nose, putting one of his ear-hairs in it, and lighting it",2.1074934847517226
the penguin,le pingouin,,2.0166484483597817
the keyboard,le clavier,"my dog can woof on command, but my friend's dog can play Mozart on the piano keyboard, so his dog is cleverer",2.338533798853556
the flipper (swimming),la palme,"I go to Egypt to go scuba-diving, and one of the local boys wants to join in, so improvises his equipment, including tying palm leaves to his feet for flippers",1.904890931529134
the tights,les collants,"I tell someone I've given things up for Lent. She says she will join me, and do a co-lent, by giving up tights even thought it's still quite cold outside",1.7671973355614017
delighted,ravi,"The waitress puts the pasta in front of me and asks ""Delighted, Oli?"", which in French is ""Ravi, Oli?""",2.0
the calf (of the leg),le mollet,think of a Victorian music-hall performer called Molly who is scandalously revealing her calves,2.2039087803870308
the painter,le peintre,,1.9243391865381536
fair,juste,,1.8873802692811683
to spoil,gâter,a gator will really ruin your garden party,1.971520022
the orchard,le verger,picture an orchard on the verge of the road,1.9845157136241995
the eraser,la gomme,,1.8709987824006145
the actress,l'actrice,,2.839981123871302
athletic,sportif,,2.029133332026249
the bank holiday,le jour férié,"Imagine your alarm goes off, and at that moment your fairy godmother appears to grant a wish - you wish it was a Bank Holiday (a fairy day)",2.5362095508157787
the (fruit) stallholder,le marchand (de fruit),"the fruit-stall holder is shouting ""it's March annnnnnnd, get your lovely spring greens""",1.7184510254403496
the bus driver,le chauffeur de bus,,4.24376233026324
the battery,la pile,a battery is like a pill for a robot that is feeling a bit run-down,1.9149758399981271
the toast,le toast,,2.5869419515868763
the field,le champ,,1.9398170119359677
the lightning,l'éclair,I take one of Dad's eclairs from the glove compartment and he strikes me with lightning. Turns out he is Zeus!,2.170916651
to land [aeroplane],atterrir,"The hijacker leaves it too late in the day. Just as he jumps up with his gun, a passenger gets as far as shouting ""A terror-"" …and the plane lands",2.211651086807251
to cancel,annuler,,2.1362048149730426
the survey,le sondage,the sounding of public opinion,1.750702213357996
the trousers,le pantalon,,3.281544687747111
the sausage,la saucisse,,2.0956562797403566
the birthday,l'anniversaire,,1.9901246646421031
renewable,renouvelable,,2.012290283926335
the sleeping bag,le sac de couchage,the bag of sleepage,2.6338673387130127
dirty,sale,"think of a raggy-doll, called Dirty Sal",2.269077694
the bowls,les bols,,1.984099458131633
addicted,accro,when dealing with junkies there's always a lot of aggro,2.686583104035441
the underpants,le slip,,1.984168153602544
the make-up,le maquillage,"the little boys are playing make-up by putting mud all over their faces, and their mothers says ""they're at a mucky age""",2.628557814365641
"great, terrific",super,,2.0717309360470377
the coffee table,la table basse,,2.0
the shop,la boutique,,2.364139031991153
the basement,le sous-sol,"In spite of paying our taxes to the sun, those of us who live in a basement get no sunlight whatsoever, so we are going to sue Sol",2.7376696327956025
hard-working,travailleur,I'm very hard-working during work-hour (travaille-hour),1.9966289905570709
to devote/dedicate,consacrer,consecrate….but not holy,1.8661895593007405
the bosom,le sein,The Seine river is the bosom of France,2.152322109976061
the backpack,le sac à dos,,2.181589721
the bridesmaid,la demoiselle d'honneur,,2.1142077445983887
the seesaw,la bascule,like a big rocking horse,2.0576119635823567
the wood-burner,le poele,It's an Edgar Allan Poe-Hell - resembles the real thing but is smaller and contained,1.8448629284722085
the earring,la boucle d’oreille,"picture the fussy arts student who finds out her new earrings are made of porcelain, and she says ""boo! Clay!""",2.2965685710798747
the button,le bouton,,1.5990356507360837
the knee,le genou,genuflect = flex/bend the knee,1.980753274239868
the countryside,la campagne,,2.443884923
the mirror,le miroir,,1.89117750851888
the Tuesday,le mardi,,1.743241740384996
the stone,la pierre,,1.964000113
the bush,la brousse,In the African bush there are quite a lot of obnoxious animals - picture a buffalo being quite brusque when I ask the way to the watering-hole,2.0289414674340414
the tummy,le ventre,"The tummy is where wind grows, so it could be thought of as the vent-tree",2.3657410050982666
the book,le livre,,2.195396145184835
the eye,l'oeil,"picture painting an eye, in oils (pr: oy-yu, with the yu being very light)",2.373249223955282
the July,le Juillet,,1.5150374555782289
the daughter,la fille,,2.161760061
the flag,le drapeau,"The old French soldier looks up at the flag, and has a tear in his eye - a drap of eau",2.709308074184529
surrounded,entouré,"The pop-groups tour bus is surrounded by crazed fans. The manager shakes his head ruefully and comments ""On tour, eh!""",1.9128799
the shelf,le rayon,the shelf is what the fish-monger puts his ray on,2.563297748565674
dark (light level),sombre,,2.595643731647217
the rope ladder,l'échelle de corde,,3.162945823607829
to throw (away),jeter,"I throw it away, down the chuté",2.157838899
the hill,la colline,"If we both climb the hill, we will get co-lean",2.181165243396759
"the fog (dense, v < 1km)",le brouillard,I can't see anything in the courtyard of the brewery (the brew-yard) because the fogging from the vats is so thick,2.272759495448674
annoyed,ennuyé,"I'm about suggest we continue with the activity when someone does something that really annoys me & I object to: ""On we…hey!""",4.312950311822557
the pebble,le caillou,"The Wily Coyote is chasing Road-Runner, and gets to a door where you have to identify what type of animal you are. He gets as far as ""Coyo.."" before a pebble falls on his head. kai-yo (kai as in pie)",2.245185845
the throat,la gorge,As Jonah is going down the whale's throat it seems like he is falling into a gorge,1.974672966402832
the ironing board,la planche à repasser,imagine falling asleep (having a repast) while the iron burns a hole in my shirt,2.1367458502451577
the annoyance,le casse-pieds,"a broken foot - like a pain in the neck, but at the opposite end",3.573134183883667
the chairs,les chaises,,2.008000075
the lizard,le lézard,like a lizard but lazy,1.5063267205588449
the pain,la douleur,from this painful experience I hope you do learn something,2.0
to park,(se) garer,"for Sports Relief, Sir Gary Lineker parks the cars of all the audience members who turn up",2.5438176941603063
the tide,la marée,"After having an illicit affair with King Canute's daughter, he buries me up to my neck in the sand while the tide comes in, until I agree to marry her",1.8977580864841792
the disadvantage,l’inconvénient,,2.471162794768962
the wolf,le loup,wolves don't run they lope,1.7263091227644178
the archery,le tir a l'arc,Noah's kids practice archery after the flood by shooting at an old tyre that they lean against the ark - the tyre at the ark,2.129452278175537
the vacuum cleaner,l'aspirateur,,2.136798637884634
the floor,le plancher,picture d'Artagnan's servant Planchet sleeping on the floor,2.0356926918029785
the roundabout,le rond-point,picture in the middle of the intersection there is a round point painted on the ground,1.9750340382258096
the riding,la équitation,,3.393761451036417
the forest,la forêt,,1.690720798
the mole,la taupe,"If you make a mountain out of a molehill, you will never reach the top",4.7491761975472
the bird,l'oiseau,A bird is a wazack that comes from Italy - a wazo,1.967600072
to beef-up,étoffer,the cow was so beefed up by all the hay that she was as large as a dining-room table; so I ate off 'er,2.617711134
the door handle,la poignée de porte,picture a door handle shaped like a pony with the neck of a swan - a pwany,2.0647145948717243
drunk,ivre,Turns out God didn't throw them out of the Garden of Eden because of the apple - it was because Eve got drunk,4.736598955333333
the wool,la laine,"Have you any wool? …and one for the little boy, who lives down la laine",2.003494549378764
the crossword,les mots croisés (m),"I'm not doing the cryptic crossword, I'm doing the quick one, so it's a quasi-crossword",2.4835238456726074
the horn,la corne,"Think of little boy blue in the corn, playing on his horn",1.6094914555059
the house-wife,la femme au foyer,picture a house-wife waiting for her husband at the foyer,3.0798982558754715
the sheep,le mouton,,2.091997721021159
the ground floor,le rez-de-chaussée,the ground-floor of school is Infant 1…the sort of thing you do here is Show-and-say,2.392831312097575
the necklace,le collier,think of a coal-miner (a collier) wearing a beautiful diamond necklace,1.7124383891621908
the customs (at a border),la douane,"Picture Dwayne Dibley as the customs guard, searching through bags in a pair of ridiculous gloves",2.1927666388756104
comical,rigolo,"the new colleague turns up dressed as a clown. I say ""what's this rig - 'ello!""",1.8672318006153563
the half-time,la mi-temps,at half-time the players get to spend a little bit of me-time,2.524800104
the petrol pump,la pompe à essence,,2.1046084318485923
the bat (animal),la chauve-souris,picture a Transylvanian mouse (so obviously with wings & fangs) that hates foreigners; it is a chauvinist-mouse,2.0913724649538845
alive,vivant,,1.668181766976047
the bottle opener,le tire-bouchon,"I'm trying so hard to open the bottle with my eye-socket that I get a tear, but I push on",3.8986920999381103
the wave,la vague,when you are being vague you are hand-waving,1.8256299022321367
the advert [old word],la réclame,the advert for the pearl shows a slightly-open clam with a ray of light coming out of it,2.181480407714844
the hoop,le cerceau,picture Cersei from GoT playing with a hoop,4.168400234646267
to taste,goûter,"I taste the maple syrup, and my Canadian host says ""Good, eh?""",2.334637614070202
(me) neither,(moi) non plus,,1.9740667729422607
it is about,il s’agit de,"The ask Stephen Spielberg, ""Jaws - what is it about?"" He starts to describe the film, with it's first scene: ""Eels agitate the surface of the water…""",2.007594011133932
the watering can,l'arrosoir,watering the village green is made more tricky because I'm doing it on the weekly archery evening (arrow-soir),2.507921575930176
the wing,l'aile,You feel like you can fly after you've had an ale,2.1087555487950644
the goose,l'oie,"The child gets his finger bitten by a goose, so says ""Wah""",2.942755632204142
the garlic,l’ail (m),"""this is a pearl that I bought for you"" I say to the vampire as I pass him the garlic. ""That's a lie!"" he shrieks as he takes it and bursts into flame.",1.8059447239307047
to relax,(se) détendre,the relaxation of hostilities between England and France was détente,2.180720030031557
