English,French,Clue,Duration
the toy soldiers,les soldats de plomb,,2.326957378704072
the bride,la mariée,,1.9927278757095337
angry,fâché,a Fascist is an angry-ist,1.80189699
the shed,le hangar,picture parking a B52 in Mum & Dad's shed,2.546611907209168
the sweet shop,la confiserie,"whenever I fall for one of the Great Brain's cons, I have to buy him sweets as a fee, so the sweetshop is the con-fee-serry",2.0
the left,la gauche,,2.2560744279364013
confident,assuré,,1.66077422
sad,triste,,1.8881361661560057
the plate,la plaque,,2.282022285
the windmill,le moulin,,1.683728004
the map,la carte,,1.7138094883455404
the tadpole,le têtard,"On the downside tea is tardy; on the plus side, it is full of tadpoles",2.11450744
alone,seul,"Imagine Godzilla has killed everyone in Seoul, so I am alone there",2.720254917123413
the doll,la poupée,think of my first doll…no not Bagwash or Passionflower,2.199963496149394
the baker,le boulanger,,3.3330390977596704
the pencil,le crayon,,2.040000002
the desk,le bureau,,1.68495974399058
the March (month),le Mars,,2.019599984
the day before yesterday,avant-hier,,2.8575156132380166
the teapot,la théière,The french host asks if I'd like tea by holding up the tea-pot. Tea? Yeah!,2.005999986
it doesn't appeal to me,ça ne me dit rien,,2.1521063645680747
the squirrel,l'écureuil,Ache-you're-A,2.8718988691581724
the cowshed,l'étable,the cow shed is full of animals that are eatable,2.6519577503204346
the kidney,le rein,"If the heart is the king of the organs, the kidney is the queen (the heart is a bigamous king…)",2.029631953
the wasp,la guêpe,"The wasp lands on my jar of jam, but has to do battle with the animal I've set to guard it - a tiny, jam-loving gorilla called a goo-ape",2.6284743682119145
the milk,le lait,,1.7241426559750366
the jaw,la machoire,"When I break my little brother's toy with my mighty jaws and he starts crying, it goes something like this: MASH. Wah!!",1.918800096
the toothbrush,la brosse à dents,,2.0
the packaging,L’emballage (m),"When Morgan Freeman is let out of prison he works packing groceries at a supermarket, but he doesn't mind - he has reached a humble-age",2.0
the shirt,la chemise,"The wife wears her absent husbands shirt, because she miss him",2.018448213
the clothes,les vetements,,1.8826380277773536
the tail,la queue,,3.5843330825
the season,la saison,,2.042356494
the candy floss,les barbe à papa,,2.4789965422879026
the bait,l'appât,the poor fisherman has to use a cow-pat (a pat) for bait,2.0
the toll,le péage,"When you're a school-child you can go over Clifton Suspension Bridge for free, but when you're an adult you've reached the pay-age",2.182399953
to weigh,peser,"I get on the speak-your-weight machine; it says ""Pay!"", I give it 10p and tell it ""Say!""",2.18538756
cloudy,nuageux,,2.541355701413676
confused,désorienté,,2.257107079497172
to tidy,ranger,"picture Aragorn ranging around the northern wastelands, tidying up",2.04399993
the night,la nuit,,1.8165440065311689
the bay window,la baie vitree,,2.099769252
the furniture,le meuble,"I can't see the furniture in the hippy's house, because there's too much smoke from the incense - all I can see is myrrh-blur",2.265538075546672
the hot-air balloon,la montgolfière,,2.0587542944132484
to seem/appear,paraître,the parrot standing on the great-dane's shoulders with an overcoat on them appears to be human,1.966000077
the writer,l’écrivain (m),the writers unreliable income gives him constant money worries about his camper - he has an ache re van,1.5545122044304402
dark (colour),foncé,Fonzy always wears a dark leather jacket and dark glasses,1.9705208539962769
annoying/irritating,embêtant,camping gets irritating when an ember lands on your tent and it catches fire,2.203372557957968
lonely,solitaire,"You play solitaire when you have no-one else to play games with, so you feel lonely",1.751792669
sometimes,parfois,"when it gets really cold, sometimes I slip on the path - wah! (the wah is the sound I make as I slip)",2.362399908
the ladybird,la coccinelle,"I've got a girls football team, called the Ladybirds. It's coaching hell.",2.3994026481084187
the handbag,le sac a main,,1.8583619058019003
previously,auparavant,"The cooks make sure to bring the food quickly at the German Parachute Regiment dinner, because previously when they were slow the paras sang ""Oh Para Vant!""",2.177363331
the haystack,la botte de foin,picture a hay-stack created by filling up a giant water-butt and then tipping it over like a sand-castle,2.430277946
not yet,pas encore,,2.446226435035299
thunder,le tonnerre,Thunder is caused by torn air,1.998703985
suddenly,soudain,"I was in the Sudan innocently extending the Empire, when suddenly the Mahdi Army marched over a sand-dune",1.9980504416966756
to turn/switch off,éteindre,"After the raclette, my friend reminds me ""so, we've ate, annnnd…?"" ""right"", I say, ""need to switch off the raclette now""",2.114228128914591
the wheel,la roue,picture an australian car with 'roos instead of wheels,2.261199994
one way,sens unique,"I'm driving a speeder with ObiWan and there's no signs but he says ""I sense this road allows only a unique way…""",2.027999967
the rogue/thug,le voyou,"the Welsh policeman grabs the thug by the ear and says ""Come on now boyo""",2.004857063293457
the kettle,la bouilloire,"the kettle says 'you're it'. But I'm hiding behind it….I jump out and say ""Boo! You are"".",2.558532427
the racquet,la raquette,,2.1562266501167806
the hairdresser,le coiffeur,,2.06000002
together,ensemble,,2.3243439062850952
the kid (child),le gosse,Picture a very blond kid that looks like one of the Goss brothers from Bros,2.012000003
the fire engine,le camion de pompier,,2.0
food/diet,l’alimentation (f),"I'm hungry, so I'm buying illicit imported polos from the Alley Mint Asian",1.533359916
the pancake,la galette,"the waitress who serves the pancake is so girly, she is like a gal-ette",1.873999972
the iron,le fer à repasser,imagine falling asleep (having a repast) while the iron burns a hole in my shirt,2.416921763
the wooden spoon,la cuillère en bois,"We taste the dubious stew with a spoon. I'm about to ask if the other guy is now feeling queasy, when he cuts in: ""Quea…? Yeah!""",2.0
the sprinkler,l'arroseur,"the manor house doesn't have a general archery evening, it just has the arrow-sir practicing. Luckily he doesn't need someone to water the grass as he has a sprinkler.",2.0
the jacket,la veste,"I turn up at the athletics meeting in France having told them I need a vest to run in, and have to run in a massive parka",3.1025766928990683
the drink,la boisson,,2.0
the weather,la météo,meteorology,1.8270236904049684
the warning,l’avertissement (m),sort of like an advertisement….but the opposite,2.285784847
the sticks,les bâtons,,2.422000165
to print out,imprimer,"After Theresa May revolutionised the Tory party's relationship with technology, people stopped printing out. One old hand still does - people say ""him pre-May""",2.110800036
the playground,le terrain de jeu,,1.8846752991700235
in a hurry,pressé,"the best kind of lift has a button marked ""A"", and a sign saying ""If you're in a hurry, press A""",2.519371984
the wall,le mur,,2.181945357038964
the son,le fils,,2.066422355721029
the poster,l'affiche,"I put up a poster for the new fish & chip shop - it is just a fish, stuck to the wall",2.0
the chin,le menton,picture balancing a mint on your chin,2.000730551730754
used/old,usagé,,1.836000028
the cricket,le grillon,"I go to a chinese barbecue and they've got a bunch of crickets on the table, and they've already go the grill on",2.253261110110575
eldest/oldest/older,aîné,the ainu are the eldest of the Japanese people,1.603999849
the jigsaw,le puzzle,,2.238263337
the windsurfing,la planche à voile,"Eliza Doolittle is learning to pronounce her vowels correctly by balancing on a windsurfer then shouting ""Aaaaaaargh!"" every time she falls in",2.0
the lawn mower,la tondeuse à gazon,"Tony Blair is switching on his lawn-mower, and says to himself ""Tone does a gas-on!""",2.869782256217448
the spade,la bêche,"As I hit David Beckham over the head with the spade I say ""Besh!"" - a cross between ""Becks!"" & ""Bash!""",2.691886961460113
the hole,le trou,,1.926000302109172
the cycling,le cyclisme,,1.8750815098019409
the spinach,les épinards,Ape-innards. (Because gorillas are vegetarian),2.291600012
the ice skate,le patin à glace,ice-skating exercise where you have to skate along then lean down & pat on your skates,2.0
stormy,orageux,"We look at the thunder & lightning around the spooky old castle, and comment ""It's a real horror-show""",2.534221273636853
the suitcase,la valise,"Imagine Richard P turning up on his first day at work with a yokel haircut and a suitcase, because he's just come from the Valleys",2.421513344
the sum,la somme,,1.642723943
sweet,doux,"""Shall I put in several more sugar-cubes?"" ""Do.""",2.008390716720886
the teddy bear,l'ours en peluche,"if you pay, you get it more lush (pay-lush)",2.071999929
the winter,l'hiver,,2.514620141
the fish,le poisson,,2.369759903
the elbow,le coude,"Someone asks if I want to play tennis, but I've got tennis elbow, so I answer ""I wish I could""",2.0300704638163247
the February,le Février,,1.639119937
the ticket office,le guichet,"At the stage-coach ticket-office, the cowboy outside says ""Don't be shy, just go i' and shay you wan' a ticket""",2.612546326262961
to be wrong/incorrect,avoir tort,,3.333333333333333
the frost,le givre,"The frost is not Good for my lIVER. (Neither is drinking whiskey, which is a masculine thing to do)",2.0
competition,le concours,"picture an airplane competition, with Concorde competing against a bunch of biplanes",1.893828945
the DIY,le bricolage,"""You're going to build a wall yourself?"" ""Yup, I'm going to brick a large wall""",2.234548946
the moth,la mite,,2.244694744
the locker,le casier,,2.264607317781372
the cucumber,le concombre,,2.19644013
the rent,le loyer,if you don't pay your rent they will take you to court & you'll need a lawyer,2.0
since (causal),puisque,,2.0556853524398804
the building,le bâtiment,think battlement,2.373657771
the glove,le gant,"Going into the project review meeting, I draw the project gant chart on my glove",2.451155832
to evince,faire preuve de,to make proof of,2.101165807
the pillow,l'oreiller,at a nice hotel instead of a mint they leave an oreo on the pillow,1.93280002
scary/frightening,effrayant,"a soldier ant, a.k.a. a fray ant, is very frightening for a termite",1.898000043
the attic,le grenier,"the soldier searching an uncooperative peasant village puts his head up in the attic & calls out ""Grain 'ere!""",2.100240109
the calendar,le calendrier,,1.7437622251949056
friendly,amical,"Some friendly Irish people meet, and say ""Ah you're a Michael - I'm a Michael too!""",2.126412994
the lawn,la pelouse,At St Pauls carnival some enterprising soul let's people use his lawn as pay-loos,2.982833110767874
to warn,avertir,"the warning is the place where, if you're going to avert disaster anywhere, you will avert 'ere",1.892000026
the foot,le pied,,2.356315665224304
boring,ennuyeux,"I announce we're going to go on with the activity, but it's so boring I can't remember what it is: ""On we….er….""",2.461498205
the rope,la corde,,1.8480880490819296
light (in weight),léger,the best kind of light is a laser,2.348912318547566
the bull,le taureau,,1.615590803572591
to rent/hire,louer,"The toilet rental place is down to its last 2. The proprietor says ""You can hire Loo A. But I need to keep Loo B for myself""",2.083904156
the sailing boat,le voilier,"Picture Eliza Doolittle practicing her vowels with the ""Vowelier"" device - a sailing ship that she has to propel by aspirating",2.111478329
ugly (informal),moche,After you've been battered about in the mosh pit you look quite ugly,2.315840036
the car wash,le lavage de voiture,,2.034480055
the postman,le facteur,"I ask the Post Office how my package got damaged, and they say, ""Well, there were a lot of factors involved…""",2.236400038
to move in,emménager,"some ancient yogis are moving into the house - I describe them to the others as ""Om-men, agé""",1.96879995
the summer,l'été,,2.463118225453695
the advert,la publicité,,2.109337577111613
the worm,le ver,picture a worm in a wine-glass,1.889093658
the bathtub,la baignoire,Ben needs to have a bath because he's so dirty he's black: Ben-noir,1.924883233
the ruler,la règle,,2.684466491
the street,la rue,,2.21205537576472
the trailer (movie),la bande-annonce,"A band have been paid to announce upcoming movies at their gig, and have to act out the trailers",2.2811420361200967
the egg,l'œuf,,1.9339004070419312
the rollercoaster,les montagnes russes,Russian (rushin') Mountains,1.956800015
the leather,le cuir,"Imagine Herr Flic in his leather jacket, and I say 'Where's the small gestapo guy?', and he peers out from behind Herr Flic and says ""Coo! 'Ere!""",1.971999969
nervous,nerveux,,1.876640105
the pedestrian,le piéton,"the pedestrian is on-foot, or as they would say in French, pied-on",2.0
the workbench,le plan de travail,,2.5
empty,vide,"The little bird says ""I'm empty so feed me!""",1.889683096
the tie,la cravate,,2.463665136
the nose,le nez,,1.934000024
the vending machine/cash point,le distributeur automatique,automatic distributor,2.735640048980713
the water skiing,le ski nautique,,2.041599998
to show,montrer,"I tell my guests I want to show them something, and come out with an empty tray. They say ""What did you want to show us?"" I say ""Well…mon tray!""",2.0
the camel,le chameau,"I agree to let the arab car-wash clean my car. I'm just asking them to use a chammy leather when the camel spits on my windscreen. ""How about a cham…oh.""",1.917203144
the diver,le plongeur,the plunger,2.307447924
the eyelash,le cil,"""Can I help you?"" I ask the damsel in distress. ""Oh don't be so silly!"" she says, fluttering her eyelashes",2.563331723213196
the frog,la grenouille,"The eel fisherman has seen a frog for the first time, and describes it as a 'green, new eel'",2.52094298335022
the school bus,le car de ramassage,the car of picking-up,2.61464028445635
the horse,le cheval,,1.844663382341716
to make a mistake,se tromper,"In the orchestra, the room goes silent as the conductor raises his batton and counts us in. I trump my trumpet a bar too early. Everyone looks at me, and I say ""I made a mistake ok??!""",2.710855976119202
to entrust,confier,"I finally entrust my valuable documents to a Swiss bank, and breathe a big sigh of relief - the banker says ""It's comfy, eh?""",2.057429909081014
the rake,le râteau,"I'm raking up the leaves in the garden so I can find the elusive rodent, all the time calling out ""rat-oh!""",1.85199999
the barrel,le baril,,1.95599988
the island,l'Ile,,1.594524864
anyway,d'ailleurs,"In Aliens, imagine Hicks saying ""we've got to try to contact the ship"" and Hudson saying ""why bother? We're going to die 'ere anyway""",3.333333333333333
to chat,bavarder,"the father comes home and can hear his children chatting and splashing, and says to his wife ""they're in the bath, are they?""",1.878000026
the motorboat,le bateau à moteur,,2.047693907174886
the door-mat,le paillasson,"When the visiting doctor fails to wipe his feet on the door-mat, the mother of the sick boy goes pale as son",2.026336789131165
the tummy-button,le nombril,"In the future scientists invent a way to eat a delicious meal then remove it via your tummy button to avoid getting fat. So you can go ""Nom. Brill!""",2.037167955
worried,inquiet,,2.549883771403198
the tins,les moules,tins carry small provisions just like mules carry large provisions,1.829999884
the cupboard,le placard,get the marmite out of the cupboard; as I close it there is a protestor with a placard chanting 'down with marmite!',1.768400011
the staircase,l'escalier,,2.5
the petrol,l'essence,,1.805241028131816
the wrist,le poignet,like a door-handle,1.965684613302917
the riffraff/scum,la racaille,"The constable brings the criminal before the Judge, and says ""What about this scum? Shall we give him the rack?"" ""Aye!"" answers the judge.",2.0
to lie,mentir,Do men tear? (i.e. cry). No! That is a lie.,2.094642029868232
the monkey,le singe,,2.0793145434855145
(coming) from,en provenance de,,2.902911045094706
the stable,l'écurie,"I ask why the stable is glowing green. I'm told ""that's not a stable…that's a Curie laboratory shed""",1.941082274009908
the slipper,la pantoufle,"As the dog walks up carrying my slippers, I hear pant, the 'oof' as he drops them, then 'leeeeeeagh' as he tries to get the taste out of his mouth",3.3016666858333337
the oven,le four,the oven is like a really strong thaw,2.853232339627866
the rug,le tapis,,2.419980723118388
the cup,la tasse,,2.188783909
the roof,le toit,"The chimney sweep up on the roof has a strong cockney twang. I start to comment on it but get as far as ""He's got a pronounced twa…"" before getting elbowed in the ribs",1.989395199
the lady,la dame,,2.243337884271749
the dress,la robe,,1.698000119
the railway carriage,le transport ferroviaire,Riding on top of the railway carriage you feel like the Pharaoh of the air,3.492471963333333
thirst,la soif,"think of the guy in the beer advert - even though he's got to go back across the desert and is really thirsty, he's still super-suave",2.0
the thumb,le pouce,if you have green thumbs you could say your thumb is peuce,1.894000115
the chalk,la craie,Imagine if your teacher was Ronnie Cray,2.463083543
the bus station,la gare routière,the National Express station is the station where they are rude-to-ya (remember Dave & my experience in London),2.002000058
the juggler,le jongleur,,1.682635439
the upstairs,à l'étage,"think ""at the stage""",2.225420681
the lift,l'ascenseur,,1.984000004
the husband,le mari,,2.136950313
the shape,la forme,,2.513656087989553
the fire (blaze),L’incendie (m),"Jack Dee goes round committing arson, but when he is caught he gets let off by the jury because he is such an 'andsome Dee",2.363413836
to guess/work out,deviner,"easy, just think of divining rods",1.8496084959114072
the sales (i.e. reductions),les soldes (m),"picture the shop-owner shouting ""And that's sold! And that's sold! And that's sold!""",1.787503869
the farm,la ferme,,2.0
the box,la boîte,,1.993648044
the eagle,l'aigle,,1.688880237
the shower,la douche,,2.6929594273163944
bad,mauvais,,2.5
to set off,(se) mettre en route,"""I haven't got a newspaper"" my friend says. ""Never mind"" I say ""let's set off anyway - you can grab a metro en route""",2.44200006
it happens,il se passe,,2.284557478
the autumn,l'automne,,2.133196479
the smoke,la fumée,,2.023163318634033
the wind,le vent,the wind is the weather venting its feelings,1.575687699
to care for/treat/tend,soigner,"Picture nurses dressed as angels, with giant swan wings, caring for the sick",2.0
the curtain,le rideau,"I come in to see my new curtains; they are no satisfactory, so I just shout ""Re-do!""",2.451502425
frankly,franchement,,1.960548505894165
scared,effrayé,"A fight breaks out, so I am scared the affray",1.6332878293933106
the rule,le règlement,"the snakes are forever breaking the rules, so they all get thrown out of Eden, so many of them that it makes a wriggler-mount",2.2730414231937663
everywhere,partout,"the first film was mildly successful, but Part 2 is just everywhere!",2.0
to damage/harm,endommager,"Although the vandals have smashed my honda, I just press the 'Honda Magic' button, and it's instantly fixed again",1.9306401040522256
lively (m/f),vif/vivante,"think of a very lively thief, stepping-in-time across the living room on his way to cracking the safe",1.702016167
the dustpan,la pelle à poussière,"picture a failed Brazilian footballer who's now working sweeping up, but he's kind of bitter about it, and says ""Pele? A pussy, yeah!""",2.525585644286121
the TV,la tele,,2.338802566
the accomodation,le logement,My humourous flat-mate has left a giant inflatable polo - a large mint - in the bathroom as a joke,2.261754602645772
the rocket,la fusée,"In the NASA control room they start the ignition sequence by saying ""Ignite Fuse A!""",1.933999973
the scholarship,la bourse,bursary,1.8707975670138888
enough/sufficient,suffisamment,,2.0
the skirt,la jupe,,1.848406716917928
the rice,le riz,,2.055791103
the cloud,le nuage,"I'm meditating with some Californians. We float up into the clouds. I say, ""Wow, a New Age really has begun""",2.041514926
the waiting room,la salle d'attente,Picture a doctors waiting room with a tent in the middle of it,2.0
the comic book,la bande dessinée,"We're deciding on album covers and go for the one that's a comic strip of the band. The manager says ""the band want Design A""",2.035999949
the penknife,le canif,"I can open the can, if I have a pen-knife",2.367706414
the drug addict,le/la toxicomane,he fools people that he's not a drug-addict by dressing extremely sharply - he is a tuxedo-man,1.8115902534667967
the flower bed,le parterre de fleurs,"the flower-bed keeps the flowers apart and stops them all being in one place, so it is the parter of flowers",3.0079851653441536
the bottles,les bouteilles,,2.033775971
to overtake,doubler,"I don't want to overtake because I think it sounds like a dangerous game, but my passenger says ""oh do play!""",2.0
the tablecloth,la nappe,picture the waiter having a nap in the middle of the table,2.0920885188988243
the candle,la bougie,"Picture shrek picking a giant bogie out of his nose, putting one of his ear-hairs in it, and lighting it",2.033889539146932
the penguin,le pingouin,,2.141770835
the keyboard,le clavier,"my dog can woof on command, but my friend's dog can play Mozart on the piano keyboard, so his dog is cleverer",2.0
the flipper (swimming),la palme,"I go to Egypt to go scuba-diving, and one of the local boys wants to join in, so improvises his equipment, including tying palm leaves to his feet for flippers",1.874400015
the tights,les collants,"I tell someone I've given things up for Lent. She says she will join me, and do a co-lent, by giving up tights even thought it's still quite cold outside",1.772911973
delighted,ravi,"The waitress puts the pasta in front of me and asks ""Delighted, Oli?"", which in French is ""Ravi, Oli?""",2.0
the calf (of the leg),le mollet,think of a Victorian music-hall performer called Molly who is scandalously revealing her calves,2.2775178241297405
the painter,le peintre,,2.0699374249412026
fair,juste,,1.825999956
to spoil,gâter,a gator will really ruin your garden party,1.971520022
the orchard,le verger,picture an orchard on the verge of the road,2.263695906060994
the eraser,la gomme,,1.8709987824006145
the actress,l'actrice,,3.5582947210471256
athletic,sportif,,2.029133332026249
the bank holiday,le jour férié,"Imagine your alarm goes off, and at that moment your fairy godmother appears to grant a wish - you wish it was a Bank Holiday (a fairy day)",2.9346683871471133
the (fruit) stallholder,le marchand (de fruit),"the fruit-stall holder is shouting ""it's March annnnnnnd, get your lovely spring greens""",2.237246312643025
the bus driver,le chauffeur de bus,,3.208637515703837
the battery,la pile,a battery is like a pill for a robot that is feeling a bit run-down,2.058458981135191
the toast,le toast,,3.3858894242180715
the field,le champ,,2.074928850804952
the lightning,l'éclair,I take one of Dad's eclairs from the glove compartment and he strikes me with lightning. Turns out he is Zeus!,2.170916651
to land [aeroplane],atterrir,"The hijacker leaves it too late in the day. Just as he jumps up with his gun, a passenger gets as far as shouting ""A terror-"" …and the plane lands",2.0
to cancel,annuler,,2.1362048149730426
the survey,le sondage,the sounding of public opinion,2.8548914194107056
the trousers,le pantalon,,2.471945647
the sausage,la saucisse,,2.233600086
the birthday,l'anniversaire,,1.942000006
renewable,renouvelable,,2.206372923982154
the sleeping bag,le sac de couchage,the bag of sleepage,1.910000079
dirty,sale,"think of a raggy-doll, called Dirty Sal",2.269077694
the bowls,les bols,,1.822175727
addicted,accro,when dealing with junkies there's always a lot of aggro,3.1973967288452148
the underpants,le slip,,1.877707990405952
the make-up,le maquillage,"the little boys are playing make-up by putting mud all over their faces, and their mothers says ""they're at a mucky age""",2.7772599377703853
"great, terrific",super,,2.190720088
the coffee table,la table basse,,2.0
the shop,la boutique,,2.364139031991153
the basement,le sous-sol,"In spite of paying our taxes to the sun, those of us who live in a basement get no sunlight whatsoever, so we are going to sue Sol",2.899848946874068
hard-working,travailleur,I'm very hard-working during work-hour (travaille-hour),2.2428406339679303
to devote/dedicate,consacrer,consecrate….but not holy,1.9484000205993648
the bosom,le sein,The Seine river is the bosom of France,2.1926803237775676
the backpack,le sac à dos,,2.181589721
the bridesmaid,la demoiselle d'honneur,,2.0
the seesaw,la bascule,like a big rocking horse,1.923888
the wood-burner,le poele,It's an Edgar Allan Poe-Hell - resembles the real thing but is smaller and contained,1.881759987
the earring,la boucle d’oreille,"picture the fussy arts student who finds out her new earrings are made of porcelain, and she says ""boo! Clay!""",1.752720026
the button,le bouton,,1.888413891562805
the knee,le genou,genuflect = flex/bend the knee,1.937378066
the countryside,la campagne,,2.443884923
the mirror,le miroir,,1.917126794585266
the Tuesday,le mardi,,1.791501332997233
the stone,la pierre,,1.964000113
the bush,la brousse,In the African bush there are quite a lot of obnoxious animals - picture a buffalo being quite brusque when I ask the way to the watering-hole,2.062399976
the tummy,le ventre,"The tummy is where wind grows, so it could be thought of as the vent-tree",2.3657410050982666
the book,le livre,,2.195396145184835
the eye,l'oeil,"picture painting an eye, in oils (pr: oy-yu, with the yu being very light)",2.323414461505127
the July,le Juillet,,1.609625215
the daughter,la fille,,2.161760061
the flag,le drapeau,"The old French soldier looks up at the flag, and has a tear in his eye - a drap of eau",1.614288101
surrounded,entouré,"The pop-groups tour bus is surrounded by crazed fans. The manager shakes his head ruefully and comments ""On tour, eh!""",1.9128799
the shelf,le rayon,the shelf is what the fish-monger puts his ray on,2.0
dark (light level),sombre,,2.613787968
the rope ladder,l'échelle de corde,,2.523217554
to throw (away),jeter,"I throw it away, down the chuté",2.157838899
the hill,la colline,"If we both climb the hill, we will get co-lean",2.181165243396759
"the fog (dense, v < 1km)",le brouillard,I can't see anything in the courtyard of the brewery (the brew-yard) because the fogging from the vats is so thick,3.003108660380045
annoyed,ennuyé,"I'm about suggest we continue with the activity when someone does something that really annoys me & I object to: ""On we…hey!""",2.2822598497910254
the pebble,le caillou,"The Wily Coyote is chasing Road-Runner, and gets to a door where you have to identify what type of animal you are. He gets as far as ""Coyo.."" before a pebble falls on his head. kai-yo (kai as in pie)",2.245185845
the throat,la gorge,As Jonah is going down the whale's throat it seems like he is falling into a gorge,2.073116799
the ironing board,la planche à repasser,imagine falling asleep (having a repast) while the iron burns a hole in my shirt,2.0
the annoyance,le casse-pieds,"a broken foot - like a pain in the neck, but at the opposite end",2.0
the chairs,les chaises,,2.008000075
the lizard,le lézard,like a lizard but lazy,1.6540368280459088
the pain,la douleur,from this painful experience I hope you do learn something,2.0
to park,(se) garer,"for Sports Relief, Sir Gary Lineker parks the cars of all the audience members who turn up",2.5438176941603063
the tide,la marée,"After having an illicit affair with King Canute's daughter, he buries me up to my neck in the sand while the tide comes in, until I agree to marry her",3.1126907168528235
the disadvantage,l’inconvénient,,2.201665638
the wolf,le loup,wolves don't run they lope,1.9403606571972656
the archery,le tir a l'arc,Noah's kids practice archery after the flood by shooting at an old tyre that they lean against the ark - the tyre at the ark,1.862000063
the vacuum cleaner,l'aspirateur,,1.9917247692743936
the floor,le plancher,picture d'Artagnan's servant Planchet sleeping on the floor,2.0
the roundabout,le rond-point,picture in the middle of the intersection there is a round point painted on the ground,1.9750340382258096
the riding,la équitation,,2.366000019
the forest,la forêt,,1.690720798
the mole,la taupe,"If you make a mountain out of a molehill, you will never reach the top",2.1237642963208008
the bird,l'oiseau,A bird is a wazack that comes from Italy - a wazo,1.967600072
to beef-up,étoffer,the cow was so beefed up by all the hay that she was as large as a dining-room table; so I ate off 'er,2.617711134
the door handle,la poignée de porte,picture a door handle shaped like a pony with the neck of a swan - a pwany,2.0647145948717243
drunk,ivre,Turns out God didn't throw them out of the Garden of Eden because of the apple - it was because Eve got drunk,2.104898433
the wool,la laine,"Have you any wool? …and one for the little boy, who lives down la laine",2.003494549378764
the crossword,les mots croisés (m),"I'm not doing the cryptic crossword, I'm doing the quick one, so it's a quasi-crossword",2.0
the horn,la corne,"Think of little boy blue in the corn, playing on his horn",1.678588432
the house-wife,la femme au foyer,picture a house-wife waiting for her husband at the foyer,3.14261814625675
the sheep,le mouton,,2.051161674
the ground floor,le rez-de-chaussée,the ground-floor of school is Infant 1…the sort of thing you do here is Show-and-say,1.967999915
the necklace,le collier,think of a coal-miner (a collier) wearing a beautiful diamond necklace,1.785663075
the customs (at a border),la douane,"Picture Dwayne Dibley as the customs guard, searching through bags in a pair of ridiculous gloves",1.859999973
comical,rigolo,"the new colleague turns up dressed as a clown. I say ""what's this rig - 'ello!""",1.652560047
the half-time,la mi-temps,at half-time the players get to spend a little bit of me-time,2.524800104
the petrol pump,la pompe à essence,,2.085999929
the bat (animal),la chauve-souris,picture a Transylvanian mouse (so obviously with wings & fangs) that hates foreigners; it is a chauvinist-mouse,2.244251809804179
alive,vivant,,1.6240004746751913
the bottle opener,le tire-bouchon,"I'm trying so hard to open the bottle with my eye-socket that I get a tear, but I push on",2.145999981
the wave,la vague,when you are being vague you are hand-waving,1.910530973
the advert [old word],la réclame,the advert for the pearl shows a slightly-open clam with a ray of light coming out of it,2.181480407714844
the hoop,le cerceau,picture Cersei from GoT playing with a hoop,1.9743560949961343
to taste,goûter,"I taste the maple syrup, and my Canadian host says ""Good, eh?""",2.705390530793108
(me) neither,(moi) non plus,,2.060226856
it is about,il s’agit de,"The ask Stephen Spielberg, ""Jaws - what is it about?"" He starts to describe the film, with it's first scene: ""Eels agitate the surface of the water…""",2.007594011133932
the watering can,l'arrosoir,watering the village green is made more tricky because I'm doing it on the weekly archery evening (arrow-soir),2.507921575930176
the wing,l'aile,You feel like you can fly after you've had an ale,2.1087555487950644
the goose,l'oie,"The child gets his finger bitten by a goose, so says ""Wah""",1.776799936
the garlic,l’ail (m),"""this is a pearl that I bought for you"" I say to the vampire as I pass him the garlic. ""That's a lie!"" he shrieks as he takes it and bursts into flame.",1.791714494
to relax,(se) détendre,the relaxation of hostilities between England and France was détente,2.1643795054584074
the railway track,la voie ferrée,"Looking at the SNCF rail-track, one rail enthusiast says, ""It's pretty good isn't it?"". The other replies ""Phwoar! Very!""",2.0
the travel agency,l’agence de voyages (f),"picture a very romantic view of a travel agency, with a line of 18th century sailing ships lined up behind the shop from which you can choose your voyage",2.069199979
the grapefruit,le pamplemousse,,2.205064145887451
meanwhile,en attendant,in waiting…,1.923200042
the paw,la patte,picture giving a dog a pat on the head…while wearing a fake paw…,2.544947163685811
the fried egg,l'œuf frit,,2.0
the course (of studies),la formation,,2.0
retired,à la retraite,,1.7597945030893962
the train driver,le conducteur du train,,2.092000072
the frying pan,la poêle,,2.036000074
the exhaust fumes,le gaz d’échappement,"in escaping the exhaust fumes through hill-walking, I don't so much have an ace up my sleeve, as an ace-up-mount",2.9388162626181704
the jam,la confiture,I eat jam & crumpets while sitting in the comfy chair,2.214348333
the basin,le lavabo,think of a woman dreamily cleaning her bathroom basin while she thinks about how she love-a-beau,2.303994274
the money box,la boîte de l'argent,,2.246657135369873
depressed,déprimée,It's easy to feel depressed right up to late spring - in fact on every day pre-May,2.157929853
the dustbin,la poubelle,,2.0
the police station,le commissariat,"I go into the Soviet WW2 police station, and say to the desk sergeant ""the commisar, he at….?"" and point down the hall",2.119599928
the comb,le peigne,just imagine the pain of combing out a really tough tangle,2.2559539726706945
the traffic light,le feu rouge,when I get stopped by the traffic light I get so angry it's like I'm consumed by red fire,2.422795676506144
the sandpit,le bac à sable,"a dump-truck is delivering the sand for the sand-pit, and I'm guiding him in, saying ""Back…back…back…""",2.533974210421244
the lighthouse,le phare,,2.000283299418945
the bucket,le seau,Picture Henry fixing the bucket by sewing it,2.284012734235481
